sep=;
Title;Artists;FilePath;Album;Duration;DateAdded;isLiked
Bên Trên Tầng Lầu (House Remix);Bên Trên Tầng Lầu (Version 2) (EP);C:\Users\haosi\Music\Ben Tren Tang Lau House Remix_ - Tang Du.mp3;Unknown;00:03:20.7840000;12/21/2022 9:19:45 AM;False
Có Hẹn Với Thanh Xuân;Hương Mùa Hè (EP);C:\Users\haosi\Music\Co Hen Voi Thanh Xuan - Suni Ha Linh_ Ho.mp3;Unknown;00:03:42.0530000;12/21/2022 9:19:45 AM;False
Ex's Hate Me (Part 2) (Rap Version);DreAMEE, Ex's Hate Me (Part 2) (Single);C:\Users\haosi\Music\Ex_s Hate Me Part 2_ Rap Version_ - AMee.mp3;Unknown;00:03:36.5280000;12/21/2022 9:19:45 AM;False
Head in the Clouds;Changes (EP);C:\Users\haosi\Music\Head In the Clouds - Hayd.mp3;Unknown;00:03:04.6270000;12/21/2022 9:19:45 AM;False
Ngã Tư Không Đèn;Chỉ Có Thể Là Anh (EP);C:\Users\haosi\Music\Nga Tu Khong Den - Trang_ Khoa Vu.mp3;Unknown;00:03:38.3000000;12/21/2022 9:19:45 AM;False
Ngày Đầu Tiên;Ngày Đầu Tiên (Single);C:\Users\haosi\Music\Ngay Dau Tien - Duc Phuc.mp3;Unknown;00:03:28.9950000;12/21/2022 9:19:45 AM;False
Pháo Hồng;Pháo Hồng (Single);C:\Users\haosi\Music\Phao Hong - Dat Long Vinh.mp3;Unknown;00:03:55.0800000;12/21/2022 9:19:45 AM;False
ThichThich;ThichThich (Single);C:\Users\haosi\Music\ThichThich - Phuong Ly.mp3;Unknown;00:04:01.9680000;12/21/2022 9:19:45 AM;False
